SubscriberID,Client Name,MailAddress,Sex,CustomerAge,Senior,IsMarried,HasDependents,MonthsTenure,ProvidesPhone,MultiLine,WebType,SecurityService,CloudBackup,ProtectionSelected,SupportService,TVStreaming,MovieStreaming,AgreementType,DigitalBilling,PayType,MonthlyFee,GrandTotal,LocationCity,PostalCode,Lat,Lng,Internet service
TEST-MIX-033,Ajay Menon,ajay.m@test.com,Male,34,No,Yes,No,12,Yes,Yes,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Credit Card,88.0,1056.0,Kochi,682004,9.9330,76.2690,Yes
TEST-MIX-034,Ritu Sharma,ritu.s@test.com,Female,28,No,No,No,3,Yes,No,DSL,No,No,No,No,No,No,Month-to-Month,Yes,Electronic check,40.0,120.0,Delhi,110004,28.7060,77.1040,Yes
TEST-MIX-035,Vignesh Kumar,vignesh.k@test.com,Male,45,No,Yes,Yes,60,Yes,Yes,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Bank Transfer,110.0,6600.0,Chennai,600003,13.0835,80.2720,Yes
TEST-MIX-036,Sneha Iyer,sneha.i@test.com,Female,39,No,Yes,No,24,Yes,Yes,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Credit Card,90.0,2160.0,Bangalore,560004,12.9730,77.5950,Yes
TEST-MIX-037,Manish Gupta,,Male,42,No,Yes,Yes,36,Yes,Yes,Fiber Optic,Yes,,Yes,Yes,Yes,Yes,One Year,Yes,Credit Card,92.0,3312.0,Lucknow,226002,26.8475,80.9470,Yes
TEST-MIX-038,Divya Reddy,divya.r@test.com,Female,31,No,No,No,6,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-Month,Yes,UPI,52.0,312.0,Hyderabad,500003,17.3860,78.4880,Yes
TEST-MIX-039,Kunal Jain,kunal.j@test.com,Male,37,No,Yes,No,48,Yes,Yes,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Bank Transfer,105.0,5040.0,Jaipur,302003,26.9140,75.7890,Yes
TEST-MIX-040,Ananya Das,ananya.d@test.com,Female,26,No,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-Month,Yes,Electronic check,39.0,78.0,Kolkata,700003,22.5740,88.3650,Yes
TEST-MIX-041,Rajesh Nair,rajesh.n@test.com,Male,50,Yes,Yes,No,72,Yes,Yes,Fiber Optic,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Bank Transfer,115.0,8280.0,Trivandrum,695003,8.5250,76.9380,Yes
TEST-MIX-042,Pooja Singh,pooja.s@test.com,Female,35,No,Yes,Yes,18,Yes,No,DSL,Yes,Yes,No,No,No,No,One Year,Yes,UPI,60.0,1080.0,Pune,411004,18.5220,73.8590,Yes
